query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
glade aromatherapy diffuser refill,0.6506,3.92,24.37,0.3,1.0,emerging,731950,rising,aromatherapy diffuser,home,2026-03-20 03:01
sharper image aromatherapy diffuser,0.6506,3.92,24.37,0.3,1.0,emerging,15250,rising,aromatherapy diffuser,home,2026-03-20 03:01
aromatherapy essential oil diffuser,0.6506,3.92,24.37,0.3,1.0,emerging,77,top,aromatherapy diffuser,home,2026-03-20 03:01
innogear aromatherapy diffuser,0.6206,3.92,24.37,0.3,0.8,emerging,51150,rising,aromatherapy diffuser,home,2026-03-20 03:01
aromatherapy diffuser pen,0.6206,3.92,24.37,0.3,0.8,emerging,45250,rising,aromatherapy diffuser,home,2026-03-20 03:01
aromatherapy diffuser oils,0.6206,3.92,24.37,0.3,0.8,emerging,80,rising,aromatherapy diffuser,home,2026-03-20 03:01
aromatherapy oil diffuser,0.6206,3.92,24.37,0.3,0.8,emerging,94,top,aromatherapy diffuser,home,2026-03-20 03:01
best aromatherapy diffuser,0.6206,3.92,24.37,0.3,0.8,emerging,43,top,aromatherapy diffuser,home,2026-03-20 03:01
aromatherapy diffuser oils,0.6206,3.92,24.37,0.3,0.8,emerging,27,top,aromatherapy diffuser,home,2026-03-20 03:01
how to use aromatherapy diffuser,0.6006,3.92,24.37,0.09999999999999998,1.0,emerging,120,rising,aromatherapy diffuser,home,2026-03-20 03:01
oil diffuser,0.5756,3.92,24.37,0.3,0.5,emerging,100,top,aromatherapy diffuser,home,2026-03-20 03:01
aromatherapy diffuser reviews,0.5706,3.92,24.37,0.09999999999999998,0.8,emerging,50,rising,aromatherapy diffuser,home,2026-03-20 03:01
3 gallon plant pots,0.5606,1.818,53.63,0.4,1.0,emerging,200,rising,plant pots,home,2026-03-20 03:01
1 gallon plant pots,0.5606,1.818,53.63,0.4,1.0,emerging,130,rising,plant pots,home,2026-03-20 03:01
iphone 17e phone case,0.5475,1.005,63.0,0.5499999999999999,1.0,stable,3650,rising,phone case,electronics,2026-03-20 03:00
s26 ultra phone case,0.5475,1.005,63.0,0.5499999999999999,1.0,stable,2450,rising,phone case,electronics,2026-03-20 03:00
samsung s26 ultra phone case,0.5475,1.005,63.0,0.5499999999999999,1.0,stable,1550,rising,phone case,electronics,2026-03-20 03:00
iphone 17 phone case,0.5475,1.005,63.0,0.5499999999999999,1.0,stable,27,top,phone case,electronics,2026-03-20 03:00
five gallon water bottle,0.5415,1.024,80.63,0.3,1.0,stable,250,rising,water bottle,kitchen,2026-03-20 03:02
how many oz in a gallon,0.5415,1.024,80.63,0.3,1.0,stable,70,rising,water bottle,kitchen,2026-03-20 03:02
yeti kids water bottle,0.5415,1.024,80.63,0.3,1.0,stable,50,rising,water bottle,kitchen,2026-03-20 03:02
copper water bottle benefits,0.5415,1.024,80.63,0.3,1.0,stable,40,rising,water bottle,kitchen,2026-03-20 03:02
water bottle of water,0.5415,1.024,80.63,0.3,1.0,stable,81,top,water bottle,kitchen,2026-03-20 03:02
pampered chef air fryer accessories,0.5403,2.425,19.88,0.49999999999999994,1.0,emerging,22350,rising,air fryer accessories,kitchen,2026-03-20 03:02
samsung galaxy s26 ultra screen protector,0.5365,1.039,58.34,0.5499999999999999,1.0,stable,40250,rising,screen protector,electronics,2026-03-20 03:00
samsung s26 ultra screen protector,0.5365,1.039,58.34,0.5499999999999999,1.0,stable,3600,rising,screen protector,electronics,2026-03-20 03:00
s26 ultra screen protector,0.5365,1.039,58.34,0.5499999999999999,1.0,stable,3050,rising,screen protector,electronics,2026-03-20 03:00
best screen protector for s26 ultra,0.5365,1.039,58.34,0.5499999999999999,1.0,stable,1750,rising,screen protector,electronics,2026-03-20 03:00
iphone 17e screen protector,0.5365,1.039,58.34,0.5499999999999999,1.0,stable,1100,rising,screen protector,electronics,2026-03-20 03:00
screen protector iphone 17,0.5365,1.039,58.34,0.5499999999999999,1.0,stable,34,top,screen protector,electronics,2026-03-20 03:00
when to plant dahlias in pots,0.5356,1.818,53.63,0.3,1.0,emerging,12000,rising,plant pots,home,2026-03-20 03:01
can you plant gladiolus in pots,0.5356,1.818,53.63,0.3,1.0,emerging,4550,rising,plant pots,home,2026-03-20 03:01
dollar tree plant pots,0.5356,1.818,53.63,0.3,1.0,emerging,130,rising,plant pots,home,2026-03-20 03:01
packit lunch box,0.5341,1.006,76.4,0.44999999999999996,0.8,stable,140,rising,lunch box,kitchen,2026-03-20 03:02
sur la table air fryer accessories,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,403150,rising,air fryer accessories,kitchen,2026-03-20 03:02
ultrean air fryer accessories,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,46550,rising,air fryer accessories,kitchen,2026-03-20 03:02
crux air fryer accessories,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,7550,rising,air fryer accessories,kitchen,2026-03-20 03:02
ninja foodi air fryer accessories,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,250,rising,air fryer accessories,kitchen,2026-03-20 03:02
accessories for air fryer,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,100,top,air fryer accessories,kitchen,2026-03-20 03:02
silicone air fryer accessories,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,19,top,air fryer accessories,kitchen,2026-03-20 03:02
emeril lagasse air fryer accessories,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,14,top,air fryer accessories,kitchen,2026-03-20 03:02
ninja foodi air fryer accessories,0.5278,2.425,19.88,0.44999999999999996,1.0,emerging,14,top,air fryer accessories,kitchen,2026-03-20 03:02
ozark trail lunch box,0.5266,1.006,76.4,0.3,1.0,stable,10450,rising,lunch box,kitchen,2026-03-20 03:02
kids lunch box jokes,0.5266,1.006,76.4,0.3,1.0,stable,110,rising,lunch box,kitchen,2026-03-20 03:02
arctic zone lunch box,0.5266,1.006,76.4,0.3,1.0,stable,110,rising,lunch box,kitchen,2026-03-20 03:02
30 lb dog food container,0.5255,1.172,62.73,0.4,1.0,stable,190,rising,food container,kitchen,2026-03-20 03:02
laptop stand with fan,0.524,1.08,61.11,0.44999999999999996,1.0,stable,60,rising,laptop stand,electronics,2026-03-20 03:00
laptop stand for desk,0.524,1.08,61.11,0.44999999999999996,1.0,stable,27,top,laptop stand,electronics,2026-03-20 03:00
quad lock phone case,0.5225,1.005,63.0,0.44999999999999996,1.0,stable,90,rising,phone case,electronics,2026-03-20 03:00
