query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
3d printed plant pots,0.7659,1.738,43.45,0.4,1.0,emerging,110,rising,plant pots,home,2026-03-28 03:02
when to plant dahlias in pots,0.7409,1.738,43.45,0.3,1.0,emerging,38600,rising,plant pots,home,2026-03-28 03:02
home depot plant pots,0.7409,1.738,43.45,0.3,1.0,emerging,50,rising,plant pots,home,2026-03-28 03:02
plant pots for sale,0.7409,1.738,43.45,0.3,1.0,emerging,40,rising,plant pots,home,2026-03-28 03:02
ikea cable organizer,0.7129,1.652,40.56,0.44999999999999996,0.8,emerging,189400,rising,cable organizer,electronics,2026-03-28 03:01
muji cable organizer,0.7129,1.652,40.56,0.44999999999999996,0.8,emerging,20150,rising,cable organizer,electronics,2026-03-28 03:01
tesla cable organizer,0.7129,1.652,40.56,0.44999999999999996,0.8,emerging,900,rising,cable organizer,electronics,2026-03-28 03:01
best cable organizer,0.7129,1.652,40.56,0.44999999999999996,0.8,emerging,100,top,cable organizer,electronics,2026-03-28 03:01
cable storage organizer,0.7129,1.652,40.56,0.44999999999999996,0.8,emerging,96,top,cable organizer,electronics,2026-03-28 03:01
desk cable organizer,0.7129,1.652,40.56,0.44999999999999996,0.8,emerging,89,top,cable organizer,electronics,2026-03-28 03:01
costco plant pots,0.7109,1.738,43.45,0.3,0.8,emerging,180,rising,plant pots,home,2026-03-28 03:02
lowes plant pots,0.7109,1.738,43.45,0.3,0.8,emerging,60,rising,plant pots,home,2026-03-28 03:02
walmart plant pots,0.7109,1.738,43.45,0.3,0.8,emerging,60,rising,plant pots,home,2026-03-28 03:02
terracotta plant pots,0.7109,1.738,43.45,0.3,0.8,emerging,50,rising,plant pots,home,2026-03-28 03:02
pots for plants,0.7109,1.738,43.45,0.3,0.8,emerging,100,top,plant pots,home,2026-03-28 03:02
large plant pots,0.7109,1.738,43.45,0.3,0.8,emerging,60,top,plant pots,home,2026-03-28 03:02
plant pots indoor,0.7109,1.738,43.45,0.3,0.8,emerging,56,top,plant pots,home,2026-03-28 03:02
outdoor plant pots,0.7109,1.738,43.45,0.3,0.8,emerging,50,top,plant pots,home,2026-03-28 03:02
iphone 17e screen protector,0.6814,1.009,65.47,0.5499999999999999,1.0,stable,1500,rising,screen protector,electronics,2026-03-28 03:01
samsung s26 ultra screen protector,0.6814,1.009,65.47,0.5499999999999999,1.0,stable,1300,rising,screen protector,electronics,2026-03-28 03:01
best screen protector for s26 ultra,0.6814,1.009,65.47,0.5499999999999999,1.0,stable,1100,rising,screen protector,electronics,2026-03-28 03:01
