query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
philips air fryer accessories,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,201500,rising,air fryer accessories,kitchen,2026-03-15 18:18
instant pot air fryer accessories,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,185900,rising,air fryer accessories,kitchen,2026-03-15 18:18
cuisinart air fryer accessories,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,99700,rising,air fryer accessories,kitchen,2026-03-15 18:18
nuwave air fryer accessories,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,49400,rising,air fryer accessories,kitchen,2026-03-15 18:18
ultrean air fryer accessories,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,30850,rising,air fryer accessories,kitchen,2026-03-15 18:18
sur la table air fryer accessories,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,11350,rising,air fryer accessories,kitchen,2026-03-15 18:18
accessories for air fryer,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,100,top,air fryer accessories,kitchen,2026-03-15 18:18
air fryer oven accessories,0.6265,2.207,16.6,0.44999999999999996,1.0,emerging,59,top,air fryer accessories,kitchen,2026-03-15 18:18
emeril lagasse air fryer,0.589,2.207,16.6,0.3,1.0,emerging,140,rising,air fryer accessories,kitchen,2026-03-15 18:18
emeril lagasse air fryer,0.589,2.207,16.6,0.3,1.0,emerging,30,top,air fryer accessories,kitchen,2026-03-15 18:18
sony wf-1000xm5 wireless noise canceling earbuds,0.578,2.132,13.27,0.4,1.0,emerging,400,rising,wireless earbuds,electronics,2026-03-15 18:18
best wireless earbuds 2026,0.578,2.132,13.27,0.4,1.0,emerging,28,top,wireless earbuds,electronics,2026-03-15 18:18
cosori air fryer,0.559,2.207,16.6,0.3,0.8,emerging,190,rising,air fryer accessories,kitchen,2026-03-15 18:18
ninja air fryer,0.559,2.207,16.6,0.3,0.8,emerging,44,top,air fryer accessories,kitchen,2026-03-15 18:18
best wireless earbuds for working out,0.553,2.132,13.27,0.3,1.0,emerging,500,rising,wireless earbuds,electronics,2026-03-15 18:18
jlab go air sport true wireless earbuds,0.553,2.132,13.27,0.3,1.0,emerging,350,rising,wireless earbuds,electronics,2026-03-15 18:18
bose quietcomfort ultra wireless noise cancelling earbuds,0.553,2.132,13.27,0.3,1.0,emerging,350,rising,wireless earbuds,electronics,2026-03-15 18:18
rog cetra open wireless gaming earbuds,0.553,2.132,13.27,0.3,1.0,emerging,350,rising,wireless earbuds,electronics,2026-03-15 18:18
jlab go air pop,0.553,2.132,13.27,0.3,1.0,emerging,300,rising,wireless earbuds,electronics,2026-03-15 18:18
icon true wireless earbuds,0.553,2.132,13.27,0.3,1.0,emerging,300,rising,wireless earbuds,electronics,2026-03-15 18:18
best wireless earbuds for calls,0.553,2.132,13.27,0.3,1.0,emerging,27,top,wireless earbuds,electronics,2026-03-15 18:18
ninja accessories,0.5515,2.207,16.6,0.44999999999999996,0.5,emerging,33,top,air fryer accessories,kitchen,2026-03-15 18:18
