query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
earfun air pro 4,0.6893,2.142,13.46,0.5499999999999999,1.0,emerging,12850,rising,wireless earbuds,electronics,2026-03-17 03:01
sony wf-1000xm5 wireless noise canceling earbuds,0.6518,2.142,13.46,0.4,1.0,emerging,1000,rising,wireless earbuds,electronics,2026-03-17 03:01
best wireless earbuds 2026,0.6518,2.142,13.46,0.4,1.0,emerging,29,top,wireless earbuds,electronics,2026-03-17 03:01
s26 ultra phone case,0.644,1.0,64.92,0.5499999999999999,1.0,stable,2250,rising,phone case,electronics,2026-03-17 03:01
iphone 17 phone case,0.644,1.0,64.92,0.5499999999999999,1.0,stable,25,top,phone case,electronics,2026-03-17 03:01
bose quietcomfort ultra wireless noise cancelling earbuds,0.6268,2.142,13.46,0.3,1.0,emerging,950,rising,wireless earbuds,electronics,2026-03-17 03:01
"shokz openfit se, open-ear true wireless earbuds",0.6268,2.142,13.46,0.3,1.0,emerging,500,rising,wireless earbuds,electronics,2026-03-17 03:01
rog cetra open wireless gaming earbuds,0.6268,2.142,13.46,0.3,1.0,emerging,450,rising,wireless earbuds,electronics,2026-03-17 03:01
best wireless earbuds for working out,0.6268,2.142,13.46,0.3,1.0,emerging,450,rising,wireless earbuds,electronics,2026-03-17 03:01
heyday true wireless earbuds,0.6268,2.142,13.46,0.3,1.0,emerging,350,rising,wireless earbuds,electronics,2026-03-17 03:01
the best wireless earbuds,0.6268,2.142,13.46,0.3,1.0,emerging,24,top,wireless earbuds,electronics,2026-03-17 03:01
lifeproof phone case,0.6265,1.0,64.92,0.6,0.8,stable,50,rising,phone case,electronics,2026-03-17 03:01
best earbuds 2026,0.6218,2.142,13.46,0.4,0.8,emerging,30,top,wireless earbuds,electronics,2026-03-17 03:01
quad lock phone case,0.619,1.0,64.92,0.44999999999999996,1.0,stable,50,rising,phone case,electronics,2026-03-17 03:01
iphone 17 case,0.614,1.0,64.92,0.5499999999999999,0.8,stable,25,top,phone case,electronics,2026-03-17 03:01
heyday wireless earbuds,0.5968,2.142,13.46,0.3,0.8,emerging,500,rising,wireless earbuds,electronics,2026-03-17 03:01
best earbuds wireless,0.5968,2.142,13.46,0.3,0.8,emerging,100,top,wireless earbuds,electronics,2026-03-17 03:01
needoh phone case,0.589,1.0,64.92,0.44999999999999996,0.8,stable,300,rising,phone case,electronics,2026-03-17 03:01
rokform phone case,0.589,1.0,64.92,0.44999999999999996,0.8,stable,50,rising,phone case,electronics,2026-03-17 03:01
best earbuds,0.5518,2.142,13.46,0.3,0.5,emerging,88,top,wireless earbuds,electronics,2026-03-17 03:01
lidl near me,0.5515,1.0,64.92,0.3,0.8,stable,650,rising,phone case,electronics,2026-03-17 03:01
iphone case,0.544,1.0,64.92,0.44999999999999996,0.5,stable,100,top,phone case,electronics,2026-03-17 03:01
iphone 17,0.5315,1.0,64.92,0.4,0.5,stable,25,top,phone case,electronics,2026-03-17 03:01
samsung,0.4615,1.0,64.92,0.3,0.2,stable,28,top,phone case,electronics,2026-03-17 03:01
nimble champ lite portable charger,0.3531,0.925,0,0.44999999999999996,1.0,stable,2950,rising,portable charger,electronics,2026-03-17 03:02
can you bring a portable charger on a plane,0.3531,0.925,0,0.44999999999999996,1.0,stable,550,rising,portable charger,electronics,2026-03-17 03:02
can i bring a portable charger on a plane,0.3531,0.925,0,0.44999999999999996,1.0,stable,200,rising,portable charger,electronics,2026-03-17 03:02
can you bring portable charger on plane,0.3531,0.925,0,0.44999999999999996,1.0,stable,200,rising,portable charger,electronics,2026-03-17 03:02
can i take portable charger on plane,0.3531,0.925,0,0.44999999999999996,1.0,stable,170,rising,portable charger,electronics,2026-03-17 03:02
can i take a portable charger on a plane,0.3531,0.925,0,0.44999999999999996,1.0,stable,160,rising,portable charger,electronics,2026-03-17 03:02
ridge portable charger,0.3231,0.925,0,0.44999999999999996,0.8,stable,300,rising,portable charger,electronics,2026-03-17 03:02
vrurc portable charger,0.3231,0.925,0,0.44999999999999996,0.8,stable,130,rising,portable charger,electronics,2026-03-17 03:02
portable battery charger,0.3231,0.925,0,0.44999999999999996,0.8,stable,98,top,portable charger,electronics,2026-03-17 03:02
best portable charger,0.3231,0.925,0,0.44999999999999996,0.8,stable,71,top,portable charger,electronics,2026-03-17 03:02
portable charger iphone,0.3231,0.925,0,0.44999999999999996,0.8,stable,62,top,portable charger,electronics,2026-03-17 03:02
power bank charger,0.3231,0.925,0,0.44999999999999996,0.8,stable,50,top,portable charger,electronics,2026-03-17 03:02
phone stand 3d print,0.2875,0.5,0,0.5499999999999999,1.0,stable,80,rising,phone stand,electronics,2026-03-17 03:02
battery charger,0.2781,0.925,0,0.44999999999999996,0.5,stable,100,top,portable charger,electronics,2026-03-17 03:02
phone stand holder,0.27,0.5,0,0.6,0.8,stable,26,top,phone stand,electronics,2026-03-17 03:02
phone case stand,0.27,0.5,0,0.6,0.8,stable,25,top,phone stand,electronics,2026-03-17 03:02
stand up wireless phone number,0.2625,0.5,0,0.44999999999999996,1.0,stable,19350,rising,phone stand,electronics,2026-03-17 03:02
what does sos stand for,0.2625,0.5,0,0.44999999999999996,1.0,stable,100,rising,phone stand,electronics,2026-03-17 03:02
ring light with phone stand,0.2625,0.5,0,0.44999999999999996,1.0,stable,60,rising,phone stand,electronics,2026-03-17 03:02
ring light with phone holder,0.2625,0.5,0,0.44999999999999996,1.0,stable,70,rising,ring light,electronics,2026-03-17 03:02
nulaxy phone stand,0.2325,0.5,0,0.44999999999999996,0.8,stable,3550,rising,phone stand,electronics,2026-03-17 03:02
omoton phone stand,0.2325,0.5,0,0.44999999999999996,0.8,stable,100,rising,phone stand,electronics,2026-03-17 03:02
miffy phone stand,0.2325,0.5,0,0.44999999999999996,0.8,stable,70,rising,phone stand,electronics,2026-03-17 03:02
stand for phone,0.2325,0.5,0,0.44999999999999996,0.8,stable,100,top,phone stand,electronics,2026-03-17 03:02
best phone stand,0.2325,0.5,0,0.44999999999999996,0.8,stable,31,top,phone stand,electronics,2026-03-17 03:02
best led strip lights,0.225,0.5,0,0.3,1.0,stable,100,top,LED strip lights,electronics,2026-03-17 03:00
govee led strip lights,0.225,0.5,0,0.3,1.0,stable,73,top,LED strip lights,electronics,2026-03-17 03:00
opi blinded by the ring light,0.225,0.5,0,0.3,1.0,stable,9750,rising,ring light,electronics,2026-03-17 03:02
ring light for laptop,0.225,0.5,0,0.3,1.0,stable,50,rising,ring light,electronics,2026-03-17 03:02
ring light near me,0.225,0.5,0,0.3,1.0,stable,54,top,ring light,electronics,2026-03-17 03:02
govee led lights,0.195,0.5,0,0.3,0.8,stable,71,top,LED strip lights,electronics,2026-03-17 03:00
led strip lighting,0.195,0.5,0,0.3,0.8,stable,71,top,LED strip lights,electronics,2026-03-17 03:00
sunpak ring light,0.195,0.5,0,0.3,0.8,stable,160,rising,ring light,electronics,2026-03-17 03:02
elgato ring light,0.195,0.5,0,0.3,0.8,stable,120,rising,ring light,electronics,2026-03-17 03:02
best ring light,0.195,0.5,0,0.3,0.8,stable,100,top,ring light,electronics,2026-03-17 03:02
ring light camera,0.195,0.5,0,0.3,0.8,stable,70,top,ring light,electronics,2026-03-17 03:02
led ring light,0.195,0.5,0,0.3,0.8,stable,67,top,ring light,electronics,2026-03-17 03:02
phone holder,0.1875,0.5,0,0.44999999999999996,0.5,stable,26,top,phone stand,electronics,2026-03-17 03:02
oura ring red light vs green light,0.1875,0.5,0,0.14999999999999997,1.0,stable,17000,rising,ring light,electronics,2026-03-17 03:02
how to backup android phone,0.175,0.5,0,0.09999999999999998,1.0,stable,140,rising,phone stand,electronics,2026-03-17 03:02
govee lights,0.15,0.5,0,0.3,0.5,stable,72,top,LED strip lights,electronics,2026-03-17 03:00
ring camera,0.15,0.5,0,0.3,0.5,stable,69,top,ring light,electronics,2026-03-17 03:02
