query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
glade aromatherapy diffuser refill,0.6355,7.032,20.6,0.3,1.0,emerging,194350,rising,aromatherapy diffuser,home,2026-03-22 03:01
sharper image aromatherapy diffuser,0.6355,7.032,20.6,0.3,1.0,emerging,34250,rising,aromatherapy diffuser,home,2026-03-22 03:01
aromatherapy essential oil diffuser,0.6355,7.032,20.6,0.3,1.0,emerging,81,top,aromatherapy diffuser,home,2026-03-22 03:01
glade aromatherapy diffuser,0.6055,7.032,20.6,0.3,0.8,emerging,80,rising,aromatherapy diffuser,home,2026-03-22 03:01
aromatherapy diffuser pen,0.6055,7.032,20.6,0.3,0.8,emerging,70,rising,aromatherapy diffuser,home,2026-03-22 03:01
innogear aromatherapy diffuser,0.6055,7.032,20.6,0.3,0.8,emerging,70,rising,aromatherapy diffuser,home,2026-03-22 03:01
aromatherapy oil diffuser,0.6055,7.032,20.6,0.3,0.8,emerging,100,top,aromatherapy diffuser,home,2026-03-22 03:01
essential oil diffuser,0.6055,7.032,20.6,0.3,0.8,emerging,79,top,aromatherapy diffuser,home,2026-03-22 03:01
best aromatherapy diffuser,0.6055,7.032,20.6,0.3,0.8,emerging,39,top,aromatherapy diffuser,home,2026-03-22 03:01
oil diffuser,0.5605,7.032,20.6,0.3,0.5,emerging,99,top,aromatherapy diffuser,home,2026-03-22 03:01
aromatherapy diffuser reviews,0.5555,7.032,20.6,0.09999999999999998,0.8,emerging,40,rising,aromatherapy diffuser,home,2026-03-22 03:01
frank green water bottle,0.5263,1.038,85.11,0.35,1.0,stable,60,rising,water bottle,kitchen,2026-03-22 03:02
owala azalea water bottle,0.5138,1.038,85.11,0.3,1.0,stable,10100,rising,water bottle,kitchen,2026-03-22 03:02
five gallon water bottle,0.5138,1.038,85.11,0.3,1.0,stable,120,rising,water bottle,kitchen,2026-03-22 03:02
how many oz in a gallon,0.5138,1.038,85.11,0.3,1.0,stable,60,rising,water bottle,kitchen,2026-03-22 03:02
copper water bottle benefits,0.5138,1.038,85.11,0.3,1.0,stable,50,rising,water bottle,kitchen,2026-03-22 03:02
water bottle of water,0.5138,1.038,85.11,0.3,1.0,stable,87,top,water bottle,kitchen,2026-03-22 03:02
best screen protector for s26 ultra,0.4977,1.056,58.05,0.5499999999999999,1.0,stable,26750,rising,screen protector,electronics,2026-03-22 03:00
samsung s26 ultra screen protector,0.4977,1.056,58.05,0.5499999999999999,1.0,stable,4500,rising,screen protector,electronics,2026-03-22 03:00
s26 ultra screen protector,0.4977,1.056,58.05,0.5499999999999999,1.0,stable,4200,rising,screen protector,electronics,2026-03-22 03:00
samsung galaxy s26 ultra screen protector,0.4977,1.056,58.05,0.5499999999999999,1.0,stable,3000,rising,screen protector,electronics,2026-03-22 03:00
iphone 17e screen protector,0.4977,1.056,58.05,0.5499999999999999,1.0,stable,2750,rising,screen protector,electronics,2026-03-22 03:00
screen protector iphone 17,0.4977,1.056,58.05,0.5499999999999999,1.0,stable,37,top,screen protector,electronics,2026-03-22 03:00
jbl flip 6 portable waterproof bluetooth speaker,0.4971,1.043,53.82,0.6,1.0,stable,180,rising,bluetooth speaker,electronics,2026-03-22 03:00
iphone 17e phone case,0.4962,1.01,58.37,0.5499999999999999,1.0,stable,2250,rising,phone case,electronics,2026-03-22 03:00
s26 ultra phone case,0.4962,1.01,58.37,0.5499999999999999,1.0,stable,1950,rising,phone case,electronics,2026-03-22 03:00
samsung s26 ultra phone case,0.4962,1.01,58.37,0.5499999999999999,1.0,stable,1250,rising,phone case,electronics,2026-03-22 03:00
iphone 17 phone case,0.4962,1.01,58.37,0.5499999999999999,1.0,stable,26,top,phone case,electronics,2026-03-22 03:00
native union laptop stand,0.4917,1.099,63.76,0.44999999999999996,1.0,stable,20450,rising,laptop stand,electronics,2026-03-22 03:00
laptop stand with docking station,0.4917,1.099,63.76,0.44999999999999996,1.0,stable,110,rising,laptop stand,electronics,2026-03-22 03:00
uncaged ergonomics laptop stand,0.4917,1.099,63.76,0.44999999999999996,1.0,stable,50,rising,laptop stand,electronics,2026-03-22 03:00
laptop stand for desk,0.4917,1.099,63.76,0.44999999999999996,1.0,stable,24,top,laptop stand,electronics,2026-03-22 03:00
packit lunch box,0.4888,1.018,74.42,0.44999999999999996,0.8,stable,100,rising,lunch box,kitchen,2026-03-22 03:02
50 lb dog food container,0.4852,1.196,64.1,0.4,1.0,stable,120,rising,food container,kitchen,2026-03-22 03:02
phone stand 3d print,0.4839,1.18,51.18,0.5499999999999999,1.0,stable,60,rising,phone stand,electronics,2026-03-22 03:00
3d printed phone stand,0.4839,1.18,51.18,0.5499999999999999,1.0,stable,40,rising,phone stand,electronics,2026-03-22 03:00
glasstic water bottle,0.4838,1.038,85.11,0.3,0.8,stable,100,rising,water bottle,kitchen,2026-03-22 03:02
water bottle recall,0.4838,1.038,85.11,0.3,0.8,stable,100,rising,water bottle,kitchen,2026-03-22 03:02
bottle in water,0.4838,1.038,85.11,0.3,0.8,stable,100,top,water bottle,kitchen,2026-03-22 03:02
bottle of water,0.4838,1.038,85.11,0.3,0.8,stable,87,top,water bottle,kitchen,2026-03-22 03:02
