query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
1 gallon plant pots,0.6185,1.818,53.63,0.4,1.0,emerging,130,rising,plant pots,home,2026-03-19 03:02
acotar bookshelf decor,0.6132,3.012,19.77,0.3,0.8,emerging,17200,rising,bookshelf decor,home,2026-03-19 03:02
bookshelf decor ideas,0.6132,3.012,19.77,0.3,0.8,emerging,100,top,bookshelf decor,home,2026-03-19 03:02
office bookshelf decor,0.6132,3.012,19.77,0.3,0.8,emerging,81,top,bookshelf decor,home,2026-03-19 03:02
acotar bookshelf decor,0.6132,3.012,19.77,0.3,0.8,emerging,1,top,bookshelf decor,home,2026-03-19 03:02
can you plant gladiolus in pots,0.5935,1.818,53.63,0.3,1.0,emerging,4250,rising,plant pots,home,2026-03-19 03:02
hobby lobby plant pots,0.5935,1.818,53.63,0.3,1.0,emerging,200,rising,plant pots,home,2026-03-19 03:02
dollar tree plant pots,0.5935,1.818,53.63,0.3,1.0,emerging,200,rising,plant pots,home,2026-03-19 03:02
when to plant dahlias in pots,0.5935,1.818,53.63,0.3,1.0,emerging,80,rising,plant pots,home,2026-03-19 03:02
monitor stand for desk,0.5872,1.037,72.52,0.44999999999999996,1.0,stable,110,rising,laptop stand,electronics,2026-03-19 03:00
laptop stand for couch,0.5872,1.037,72.52,0.44999999999999996,1.0,stable,100,rising,laptop stand,electronics,2026-03-19 03:00
laptop stand for desk,0.5872,1.037,72.52,0.44999999999999996,1.0,stable,26,top,laptop stand,electronics,2026-03-19 03:00
amazon throw pillow covers,0.5816,2.151,25.87,0.44999999999999996,1.0,emerging,80,rising,throw pillow,home,2026-03-19 03:02
samsung s26 ultra phone case,0.575,1.005,63.0,0.5499999999999999,1.0,stable,2100,rising,phone case,electronics,2026-03-19 03:00
s26 ultra phone case,0.575,1.005,63.0,0.5499999999999999,1.0,stable,1900,rising,phone case,electronics,2026-03-19 03:00
iphone 16 e phone case,0.575,1.005,63.0,0.5499999999999999,1.0,stable,60,rising,phone case,electronics,2026-03-19 03:00
iphone 17 phone case,0.575,1.005,63.0,0.5499999999999999,1.0,stable,26,top,phone case,electronics,2026-03-19 03:00
ugreen laptop stand,0.5697,1.037,72.52,0.49999999999999994,0.8,stable,90,rising,laptop stand,electronics,2026-03-19 03:00
best screen protector for s26 ultra,0.5638,1.039,58.34,0.5499999999999999,1.0,stable,24800,rising,screen protector,electronics,2026-03-19 03:01
s26 ultra screen protector,0.5638,1.039,58.34,0.5499999999999999,1.0,stable,5550,rising,screen protector,electronics,2026-03-19 03:01
samsung s26 ultra screen protector,0.5638,1.039,58.34,0.5499999999999999,1.0,stable,5400,rising,screen protector,electronics,2026-03-19 03:01
galaxy s26 ultra screen protector,0.5638,1.039,58.34,0.5499999999999999,1.0,stable,1800,rising,screen protector,electronics,2026-03-19 03:01
samsung galaxy s26 ultra screen protector,0.5638,1.039,58.34,0.5499999999999999,1.0,stable,1700,rising,screen protector,electronics,2026-03-19 03:01
iphone 17e screen protector,0.5638,1.039,58.34,0.5499999999999999,1.0,stable,700,rising,screen protector,electronics,2026-03-19 03:01
