query,score,trend_velocity,search_volume,product_viability,specificity,trend_classification,trend_value,trend_type,source_keyword,category,scraped_at
"apple airpods pro 3, wireless active noise cancelling earbuds with heart rate sensing feature white",0.6964,2.142,13.46,0.6,1.0,emerging,8500,rising,wireless earbuds,electronics,2026-03-18 03:00
sony wf-1000xm5 wireless noise canceling earbuds,0.6464,2.142,13.46,0.4,1.0,emerging,500,rising,wireless earbuds,electronics,2026-03-18 03:00
best wireless earbuds 2026,0.6464,2.142,13.46,0.4,1.0,emerging,34,top,wireless earbuds,electronics,2026-03-18 03:00
best wireless earbuds 2025,0.6464,2.142,13.46,0.4,1.0,emerging,26,top,wireless earbuds,electronics,2026-03-18 03:00
uncaged ergonomics laptop stand,0.6268,1.037,72.52,0.44999999999999996,1.0,stable,9600,rising,laptop stand,electronics,2026-03-18 03:00
rain design mstand laptop stand,0.6268,1.037,72.52,0.44999999999999996,1.0,stable,250,rising,laptop stand,electronics,2026-03-18 03:00
laptop stand for desk,0.6268,1.037,72.52,0.44999999999999996,1.0,stable,26,top,laptop stand,electronics,2026-03-18 03:00
when were wireless earbuds invented,0.6214,2.142,13.46,0.3,1.0,emerging,7150,rising,wireless earbuds,electronics,2026-03-18 03:00
rog cetra open wireless gaming earbuds,0.6214,2.142,13.46,0.3,1.0,emerging,450,rising,wireless earbuds,electronics,2026-03-18 03:00
wireless earbuds with ear hooks,0.6214,2.142,13.46,0.3,1.0,emerging,450,rising,wireless earbuds,electronics,2026-03-18 03:00
bass jaxx wireless earbuds,0.6214,2.142,13.46,0.3,1.0,emerging,400,rising,wireless earbuds,electronics,2026-03-18 03:00
best wireless earbuds for small ear canals,0.6214,2.142,13.46,0.3,1.0,emerging,400,rising,wireless earbuds,electronics,2026-03-18 03:00
s26 ultra phone case,0.6178,1.0,64.92,0.5499999999999999,1.0,stable,2500,rising,phone case,electronics,2026-03-18 03:00
iphone 16 e phone case,0.6178,1.0,64.92,0.5499999999999999,1.0,stable,50,rising,phone case,electronics,2026-03-18 03:00
phone case iphone 17,0.6178,1.0,64.92,0.5499999999999999,1.0,stable,26,top,phone case,electronics,2026-03-18 03:00
best earbuds 2026,0.6164,2.142,13.46,0.4,0.8,emerging,34,top,wireless earbuds,electronics,2026-03-18 03:00
3d printed phone stand,0.6127,1.171,52.84,0.5499999999999999,1.0,stable,50,rising,phone stand,electronics,2026-03-18 03:00
6 cube storage organizer,0.6075,1.476,32.53,0.5499999999999999,1.0,emerging,60,rising,storage organizer,home,2026-03-18 03:01
winix air purifier c610,0.6021,0.988,71.98,0.4,1.0,stable,190,rising,air purifier,home,2026-03-18 03:01
lifeproof phone case,0.6003,1.0,64.92,0.6,0.8,stable,40,rising,phone case,electronics,2026-03-18 03:00
tesla cable organizer,0.5971,1.608,37.27,0.44999999999999996,0.8,emerging,129500,rising,cable organizer,electronics,2026-03-18 03:01
anker cable organizer,0.5971,1.608,37.27,0.44999999999999996,0.8,emerging,103350,rising,cable organizer,electronics,2026-03-18 03:01
best cable organizer,0.5971,1.608,37.27,0.44999999999999996,0.8,emerging,100,top,cable organizer,electronics,2026-03-18 03:01
travel cable organizer,0.5971,1.608,37.27,0.44999999999999996,0.8,emerging,60,top,cable organizer,electronics,2026-03-18 03:01
staples laptop stand,0.5968,1.037,72.52,0.44999999999999996,0.8,stable,300,rising,laptop stand,electronics,2026-03-18 03:00
wirecutter laptop stand,0.5968,1.037,72.52,0.44999999999999996,0.8,stable,300,rising,laptop stand,electronics,2026-03-18 03:00
nulaxy laptop stand,0.5968,1.037,72.52,0.44999999999999996,0.8,stable,150,rising,laptop stand,electronics,2026-03-18 03:00
lamicall laptop stand,0.5968,1.037,72.52,0.44999999999999996,0.8,stable,120,rising,laptop stand,electronics,2026-03-18 03:00
stand for laptop,0.5968,1.037,72.52,0.44999999999999996,0.8,stable,100,top,laptop stand,electronics,2026-03-18 03:00
laptop desk stand,0.5968,1.037,72.52,0.44999999999999996,0.8,stable,41,top,laptop stand,electronics,2026-03-18 03:00
best laptop stand,0.5968,1.037,72.52,0.44999999999999996,0.8,stable,36,top,laptop stand,electronics,2026-03-18 03:00
phone stand holder,0.5952,1.171,52.84,0.6,0.8,stable,24,top,phone stand,electronics,2026-03-18 03:00
phone case stand,0.5952,1.171,52.84,0.6,0.8,stable,23,top,phone stand,electronics,2026-03-18 03:00
